iter	Passed	Remaining
454	707	847
455	708	845
456	709	843
457	711	841
458	711	839
459	712	836
460	713	834
461	714	832
462	715	830
463	717	828
464	717	826
465	719	824
466	720	822
467	722	821
468	723	819
469	725	817
470	726	815
471	727	813
472	728	811
473	729	809
474	730	807
475	732	805
476	732	803
477	734	801
478	735	799
479	736	797
480	737	795
481	739	794
482	740	792
483	741	790
484	742	788
485	743	786
486	745	784
487	745	782
488	746	780
489	747	778
490	748	776
491	749	774
492	750	772
493	751	770
494	753	768
495	754	766
496	755	764
497	756	762
498	757	760
499	758	758
500	759	756
501	760	754
502	761	752
503	762	750
504	763	747
505	764	745
506	765	743
507	766	742
508	767	739
509	768	737
510	769	736
511	770	734
512	771	732
513	772	730
514	773	728
515	774	726
516	775	724
517	776	722
518	777	720
519	778	718
520	779	716
521	780	715
522	781	713
523	782	711
524	784	709
525	785	707
526	786	705
527	787	704
528	788	702
529	789	700
530	790	698
531	792	697
532	793	695
533	794	693
534	795	691
535	796	689
536	797	687
537	798	685
538	799	683
539	800	681
540	801	679
541	802	677
542	803	676
543	804	674
544	805	672
545	806	670
546	807	668
547	808	666
548	809	664
549	810	662
550	811	660
551	813	660
552	815	659
553	816	657
554	817	655
555	820	655
556	822	653
557	823	652
558	824	650
559	825	648
560	826	646
561	827	645
562	828	643
563	830	641
564	834	642
565	835	640
566	836	638
567	837	637
568	839	635
569	840	633
570	841	632
571	843	630
572	844	629
573	846	628
574	847	626
575	848	624
576	850	623
577	851	621
578	852	619
579	853	617
580	854	616
581	855	614
582	856	612
583	857	610
584	858	609
585	861	608
586	862	607
587	863	605
588	865	603
589	866	601
590	867	600
591	868	598
592	869	596
593	870	594
594	871	592
595	872	591
596	873	589
597	874	588
598	875	586
599	876	584
600	877	582
601	878	580
602	879	579
603	880	577
604	881	575
605	882	573
606	883	571
607	884	569
608	885	568
609	885	566
610	886	564
611	887	562
612	888	561
613	889	559
614	890	557
615	891	555
616	892	554
617	893	552
618	894	550
619	895	548
620	896	547
621	897	545
622	898	543
623	899	541
624	899	539
625	900	538
626	901	536
627	902	534
628	903	532
629	904	531
630	905	529
631	905	527
632	906	525
633	907	523
634	908	522
635	909	520
636	910	518
637	911	516
638	911	515
639	912	513
640	913	511
641	914	509
642	915	508
643	917	507
644	918	505
645	919	503
646	920	501
647	921	500
648	922	498
649	922	496
650	923	495
651	924	493
652	926	492
653	927	490
654	928	488
655	928	487
656	929	485
657	930	483
658	931	482
659	932	480
660	933	478
661	934	477
662	935	475
663	936	473
664	937	472
665	939	471
666	941	469
667	942	468
668	943	466
669	945	465
670	945	463
671	946	462
672	948	460
673	949	459
674	950	457
675	951	455
676	952	454
677	953	453
678	954	451
679	955	449
680	956	448
681	957	446
682	958	444
683	959	443
684	960	441
685	961	440
686	962	438
687	963	437
688	964	435
689	965	433
690	966	432
691	967	430
692	968	429
693	969	427
694	970	425
695	971	424
696	972	422
697	973	421
698	974	419
699	976	418
700	977	417
701	978	415
702	979	413
703	980	412
704	981	410
705	982	409
706	983	407
707	984	406
708	985	404
709	986	403
710	1004	408
711	1005	406
712	1006	405
713	1007	403
714	1008	401
715	1009	400
716	1010	398
717	1011	397
718	1012	395
719	1013	394
720	1014	392
721	1015	390
722	1016	389
723	1017	387
724	1018	386
725	1019	384
726	1020	383
727	1021	381
728	1023	380
729	1023	378
730	1024	377
731	1025	375
732	1026	373
733	1027	372
734	1028	370
735	1029	369
736	1030	367
737	1031	366
738	1032	364
739	1033	363
740	1035	361
741	1036	360
742	1037	358
743	1038	357
744	1039	355
745	1040	354
746	1042	352
747	1043	351
748	1044	349
749	1045	348
750	1046	346
751	1047	345
752	1048	343
753	1049	342
754	1050	340
755	1051	339
756	1052	337
757	1053	336
758	1054	334
759	1055	333
760	1056	331
761	1057	330
762	1058	328
763	1060	327
764	1061	326
765	1062	324
766	1063	323
767	1064	321
768	1065	320
769	1067	318
770	1068	317
771	1069	315
772	1072	314
773	1073	313
774	1076	312
775	1078	311
776	1079	309
777	1081	308
778	1081	306
779	1083	305
780	1087	304
781	1088	303
782	1090	302
783	1091	300
784	1092	299
785	1093	297
786	1094	296
787	1095	294
788	1096	293
789	1097	291
790	1099	290
791	1101	289
792	1102	287
793	1103	286
794	1105	285
795	1106	283
796	1108	282
797	1109	280
798	1111	279
799	1112	278
800	1113	276
801	1114	275
802	1117	274
803	1119	272
804	1120	271
805	1121	269
806	1123	268
807	1124	267
808	1125	265
809	1126	264
810	1127	262
811	1128	261
812	1129	259
813	1133	258
814	1136	257
815	1137	256
816	1138	254
817	1138	253
818	1139	251
819	1140	250
820	1141	248
821	1142	247
822	1143	245
823	1144	244
824	1145	243
825	1148	241
826	1149	240
827	1150	238
828	1151	237
829	1152	236
830	1153	234
831	1154	233
832	1155	231
833	1156	230
834	1157	228
835	1158	227
836	1159	225
837	1160	224
838	1162	223
839	1163	221
840	1164	220
841	1166	218
842	1167	217
843	1168	215
844	1169	214
845	1170	212
846	1171	211
847	1172	210
848	1173	208
849	1174	207
850	1175	205
851	1177	204
852	1178	203
853	1179	201
854	1180	200
855	1181	198
856	1182	197
857	1183	195
858	1184	194
859	1185	192
860	1186	191
861	1187	190
862	1188	188
863	1189	187
864	1190	185
865	1191	184
866	1192	182
867	1194	181
868	1195	180
869	1196	178
870	1197	177
871	1198	175
872	1199	174
873	1200	173
874	1201	171
875	1202	170
876	1203	168
877	1204	167
878	1205	165
879	1206	164
880	1208	163
881	1209	161
882	1210	160
883	1211	158
884	1212	157
885	1213	156
886	1214	154
887	1215	153
888	1216	151
889	1217	150
890	1218	149
891	1219	147
892	1221	146
893	1224	145
894	1225	143
895	1226	142
896	1227	140
897	1228	139
898	1229	138
899	1230	136
900	1231	135
901	1232	133
902	1233	132
903	1234	131
904	1236	129
905	1238	128
906	1239	127
907	1240	125
908	1241	124
909	1242	122
910	1243	121
911	1244	120
912	1245	118
913	1246	117
914	1247	115
915	1248	114
916	1249	113
917	1250	111
918	1251	110
919	1252	108
920	1253	107
921	1254	106
922	1255	104
923	1256	103
924	1257	101
925	1258	100
926	1259	99
927	1260	97
928	1261	96
929	1262	95
930	1263	93
931	1264	92
932	1265	90
933	1268	89
934	1269	88
935	1270	86
936	1271	85
937	1272	84
938	1272	82
939	1273	81
940	1275	79
941	1290	79
942	1291	78
943	1292	76
944	1293	75
945	1294	73
946	1294	72
947	1295	71
948	1297	69
949	1298	68
950	1299	66
951	1300	65
952	1303	64
953	1303	62
954	1304	61
955	1305	60
956	1306	58
957	1307	57
958	1308	55
959	1309	54
960	1310	53
961	1311	51
962	1312	50
963	1314	49
964	1315	47
965	1316	46
966	1317	44
967	1318	43
968	1319	42
969	1320	40
970	1322	39
971	1322	38
972	1323	36
973	1324	35
974	1325	33
975	1326	32
976	1327	31
977	1329	29
978	1330	28
979	1331	27
980	1332	25
981	1334	24
982	1334	23
983	1335	21
984	1336	20
985	1337	18
986	1338	17
987	1339	16
988	1340	14
989	1341	13
990	1341	12
991	1342	10
992	1344	9
993	1345	8
994	1346	6
995	1347	5
996	1348	4
997	1349	2
998	1350	1
999	1351	0
